# Cyrillic is not fully supported!

# All inputs are formated like so:
# type,name,price,profit,risk,exiry_date

# Stocks:
Stock,Apple,171.1,1.06,0.03
Stock,Alphabet,2867.5,1.04,0.05
Stock,Kodak,5.16,1.1,0.15

# Obligations:
Obligation,VK publication 1,1028,1.1,0.02,01.11.2024
Obligation,VK publication 2,1028,1.1,0.02,01.02.2025
Obligation,Gazprom,1028,1.1,0.02,01.06.2025
Obligation,GDLK,71961,1.1,0.01,01.06.2027

# Metals:
Metal,Gold,455.57,1.02,0.01
Metal,Silver,53.73,1.01,0.01

# Currencies:
Currency,RUB,1,1,0
Currency,USD,74.1,1.01,0.07
Currency,EUR,83.4725,1.02,0.06
